Sites to search,Reliability,Leaning,Oped?,Pay?,Notes
*.bloomberg.com/*,Perennial,C,Y,Y,
*.csmonitor.com/*,Perennial,C,Y,Y,
*.economist.com/*,Perennial,C,Y,Y,
*.ft.com/*,Perennial,C,Y*,Y,
*.reuters.com/*,Perennial,C,Y*,N,
*.scotusblog.com/*,Perennial,C,Y*,N,
*.venturebeat.com/*,Perennial,C,N,Y,
*.reuters.com/fact-check*,Perennial,C,N,N,
*.deseret.com/*,Perennial,R,Y / Y,N,
*.news.sky.com/*,Perennial,R,Y*,N,
*.nzherald.co.nz/*,Perennial,R,Y,Y,Seems sensationalist - propose reevaluation?
*.reason.com/*,Perennial,R,Y* / Y*,N,
*.telegraph.co.uk/*,Perennial,R,Y*,Y,
*.theaustralian.com.au/*,Perennial,R,Y*,Y,Murdoch
*.thediplomat.com/*,Perennial,R,Y*,Y,
*.theglobeandmail.com/*,Perennial,R,Y,Y,
*.theregister.com/*,Perennial,R,Y / Y,N,
*.thetimes.co.uk/*,Perennial,R,Y,Y?,
*.wsj.com/*,Perennial,R,Y*,Y,
https://checkyourfact.com/*,IFCN,R,N,N,
*.newsnationnow.com/*,,R,,,
*.nationalpost.com/*,Perennial,R,,,
*.afp.com/*,Perennial,CL,N,Y,
*.apnews.com/*,Perennial,CL,N,N,
*.politico.com/*,Perennial,CL,Y*,N,
*.thehill.com/*,Perennial,CL,Y / Y,N,
*.abc.net.au/*,Perennial,,Y*,N,
*.abcnews.go.com/*,Perennial,,N,N,
*.aljazeera.com/*,Perennial,,Y / Y,N,
*.americanpressinstitute.org/*,,,N,N,
*.amnesty.org/*,Perennial,,Y*?,N,
*.arte.tv/en/*,State Media Monitor,,N,N,
*.arstechnica.com/*,Perennial,,N,N,
*.atlasobscura.com/articles*,Perennial,,Y / Y,N,
*.avclub.com/*,Perennial,,Y*,Y,
*.axios.com/*,Perennial,,Y*,N,
*.bbc.com/*,Perennial,,N,N,
*.behindthevoiceactors.com/*,Perennial,,Y / Y,N,
*.bellingcat.com/*,Perennial,,N,N,
*.burkespeerage.com/*,Perennial,,N,Y,
*.buzzfeednews.com/*,Perennial,,Y*,N,Can only filter by author
*.calmatters.org/*,INN,,Y / Y,N,
*.cbc.ca/*,State Media Monitor,,N,N,
*.cbsnews.com/*,Perennial,,N,N,
*.channel4.com/*,State Media Monitor,,N,N,
*.cjr.org/*,INN Affiliate,,Y / Y,N,
*.climatefeedback.org/*,Perennial,,N,N,
*.cnn.com/*,Perennial,,Y / Y,N,
*.codastory.com/*,Perennial,,N,N,
*.commonsensemedia.org/*,Perennial,,N,N,
*.current.org/*,INN,,Y*,N?,
*.deadline.com/*,Perennial,,Y*,N,
*.digitalspy.com/*,Perennial,,Y / Y,N,
*.dw.com/*,Perennial,,Y / Y,N,
*.editorandpublisher.com/*,,,N,N?,
*.efe.com/en/*,State Media Monitor,,N?,N,
*.engadget.com/*,Perennial,,N?,N,
*.ew.com/*,Perennial,,Y / Y,N,
*.foreignaffairs.com/*,,,,Y,
*.foreignpolicy.com/*,,,Y*,Y,
*.france24.com/en/*,State Media Monitor,,N?,N,
*.fullfact.org/*,Perennial,,N,N,
*.gamedeveloper.com/*,Perennial,,Y*,N,
*.gameinformer.com/*,Perennial,,N?,N,
*.gijn.org/stories/*,INN affiliate,,N?,N,
*.gizmodo.com/*,Perennial,,N,N,Gizmodo bot only has 1 story
*.gq.com/*,Perennial,,N,N,
*.grubstreet.com/*,Perennial,,Y,Y,
*.haaretz.com/*,Perennial,,Y,Y,
*.hollywoodreporter.com/*,Perennial,,N,Y,
*.idolator.com/*,Perennial,,Y*,N,Last reviewed in 2014…
*.illustrateddailynews.com/*,Perennial,,Y / Y,N,
*.indianexpress.com/*,Perennial,,Y,Y,Still able to criticize BJP?
*.inn.org/*,GIJN,,N?,N,
*.ipsnews.net/*,Perennial,,Y*,N,
*.iranicaonline.org/*,Perennial,,N,N,
*.jamanetwork.com/*,Perennial,,Y*,Y,
*.journalismresearch.org/*,,,N,N,
*.kbs-america.com/*,State Media Monitor,,N,N,
*.kirkusreviews.com/*,Perennial,,Y*,N,
*.knpr.org/*,INN,,N,N,
*.kqed.org/*,INN,,Y / Y,N,
*.latimes.com/*,Perennial,,Y,Y,
*.metacritic.com/*,Perennial,,Y*,N,
*.mg.co.za/*,Perennial,,Y,Y,
*.mondediplo.com/*,Perennial,,Y,Y,
*.motherjones.com/*,Perennial,,N,N,
*.msnbc.com/*,Perennial,,Y / Y,N,
*.nationalgeographic.com/*,Perennial,,Y,Y,
*.nbcnews.com/*,Perennial,,Y / Y,N,
*.newrepublic.com/*,Perennial,,N,N,
*.news.err.ee/*,State Media Monitor,,?,N,
*.newslaundry.com/*,Perennial,,N,N,
*.newyorker.com/*,Perennial,,Y*,Y,
*.niemanlab.org/*,,,N,N,
*.nme.com/*,State Media Monitor,,N,N,
*.npr.org/*,Perennial,,Y / Y,N,
*.nydailynews.com/*,Perennial,,Y*,Y,
*.nymag.com/*,Perennial,,Y*,Y,
*.nytimes.com/*,Perennial,,Y,Y,
*.oko.press/*,Perennial,,Y*,N,
*.pbcjamaica.org/*,State Media Monitor,,N,N,
*.pbs.org/*,State Media Monitor,,N,N,
*.people.com/*,Perennial,,N,N,
